use_case,current_implementation_path,shopify_primitive_used,status,evidence,confidence,risk_if_wrong
percentage off product,"Storefront cart line discount allocations -> quote snapshot -> order create handoff","Storefront Cart.discountCodes + CartLine.discountAllocations; GraphQL DiscountCodeBasic/DiscountAutomaticBasic sync metadata",implemented,"services/shopify_storefront_pricing_service.py:434-503; tests/test_shopify_storefront_discount_evidence.py:20-57; artifacts/shopify-discount-validation/live-us-shipping-final-retest-20260415T051842Z/summary.json:175-214; artifacts/shopify-discount-validation/live-order-create-retry-20260415T054846Z/01-order-create.json:31-218",high,Low
fixed amount off product,"Generic line-allocation parser can carry any Shopify line discount amount, but no live fixed-amount fixture was validated","Storefront CartLine.discountAllocations; GraphQL DiscountCodeBasic metadata",partial,"services/shopify_storefront_pricing_service.py:434-503; services/shopify_promotions_sync.py:339-358",medium,Medium
percentage off order,"Cart-level non-shipping allocations are parsed as order-level promotion lines, but not live-proven","Storefront Cart.discountAllocations targetType ORDER; GraphQL basic discount metadata",partial,"services/shopify_storefront_pricing_service.py:504-555; routes/order_routes.py:1191-1236",medium,Medium
fixed amount off order,"Same cart-level allocation path as order discounts, but no live fixed-amount order fixture was validated","Storefront Cart.discountAllocations targetType ORDER; GraphQL basic discount metadata",partial,"services/shopify_storefront_pricing_service.py:504-555; services/shopify_promotions_sync.py:339-358",medium,Medium
free shipping,"Cart-level shipping allocations are parsed and netted into shipping_fee; live US positive and CA negative validated","Storefront Cart.discountCodes + Cart.discountAllocations shipping target; GraphQL DiscountCodeFreeShipping/DiscountAutomaticFreeShipping sync metadata",implemented,"services/shopify_storefront_pricing_service.py:504-555; services/shopify_storefront_pricing_service.py:1216-1233; services/shopify_storefront_pricing_service.py:2196-2211; tests/test_shopify_storefront_discount_evidence.py:59-97; artifacts/shopify-discount-validation/live-us-shipping-final-retest-20260415T051842Z/summary.json:112-174; artifacts/shopify-discount-validation/live-ca-negative-after-us-fix-20260415T052129Z/summary.json:113-163",high,High
automatic discount,"Parser and sync support automatic discount typenames, but no live automatic fixture exists for this merchant","GraphQL DiscountAutomaticBasic/DiscountAutomaticBxgy/DiscountAutomaticFreeShipping; Storefront CartAutomaticDiscountAllocation",partial,"services/shopify_promotions_sync.py:407-470; services/shopify_storefront_pricing_service.py:1426-1457; services/shopify_storefront_pricing_service.py:1749-1779",medium,Medium
code discount,"Code applicability and allocations are live-proven for amount-off/percentage, BXGY, expired, exhausted, and free-shipping cases","Storefront Cart.discountCodes + CartCodeDiscountAllocation",implemented,"services/shopify_storefront_pricing_service.py:355-377; tests/test_shopify_storefront_discount_evidence.py:100-126; artifacts/shopify-discount-validation/live-us-shipping-final-retest-20260415T051842Z/summary.json:112-214; artifacts/shopify-discount-validation/live-us-discount-matrix-20260415T052251Z/summary.json:147-398",high,Low
buy X get Y,"Live code-based BXGY threshold behavior is proven; automatic BXGY only has metadata support","Storefront code discount allocations; GraphQL DiscountCodeBxgy/DiscountAutomaticBxgy sync metadata",implemented,"services/shopify_promotions_sync.py:419-445; tests/test_shopify_promotions_graphql_sync.py:47-86; artifacts/shopify-discount-validation/live-us-discount-matrix-20260415T052251Z/summary.json:3-72; artifacts/shopify-discount-validation/live-us-bxgy-boundary-20260415T052346Z/summary.json:3-140",high,High
threshold by subtotal,"Minimum requirement metadata is synced, but no live subtotal-threshold fixture was validated","GraphQL minimumRequirement; Shopify-native enforcement via Storefront applicability",partial,"services/shopify_promotions_sync.py:321-358; services/shopify_promotions_sync.py:400-470",medium,Medium
threshold by quantity,"BXGY quantity threshold is live-proven; Pivota manual promos also support thresholdQuantity","Storefront BXGY applicability; Pivota MULTI_BUY_DISCOUNT thresholdQuantity",implemented,"services/quote_service.py:660-714; artifacts/shopify-discount-validation/live-us-discount-matrix-20260415T052251Z/summary.json:3-72; artifacts/shopify-discount-validation/live-us-bxgy-boundary-20260415T052346Z/summary.json:3-140",high,Medium
exclusion rules,"Only stacking/combine semantics are explicit; no broader exclusion-rule engine was found","GraphQL combinesWith; Storefront applicability for conflicting codes",partial,"services/shopify_promotions_sync.py:326-358; services/quote_service.py:437-474; artifacts/shopify-discount-validation/live-us-bxgy-boundary-20260415T052346Z/summary.json:70-140",medium,Medium
